id,price
7216,82.65
7217,141.40000000000003
7218,89.89999999999996
7219,83.39999999999999
7220,53.7
7221,99.4
7222,125.6
7223,122.69999999999997
7224,203.33333333333326
7225,144.80000000000004
7226,53.5
7227,180.79999999999995
7228,148.29999999999998
7229,132.50000000000003
7230,80.3
7231,149.50833333333347
7232,52.70000000000001
7233,153.8
7234,207.91666666666669
7235,123.1
7236,164.80000000000007
7237,117.3
7238,64.1
7239,132.75
7240,48.7
7241,206.62499999999991
7242,121.1
7243,60.999999999999964
7244,328.80000000000007
7245,311.50000000000017
7246,122.0
7247,260.06666666666683
7248,131.59999999999997
7249,75.70833333333334
7250,99.5
7251,73.59999999999997
7252,59.499999999999964
7253,165.49999999999994
7254,265.50000000000017
7255,107.09999999999998
7256,59.4
7257,165.6
7258,73.0
7259,138.3
7260,121.90000000000018
7261,53.9
7262,105.19999999999993
7263,71.2
7264,57.499999999999986
7265,70.4
7266,124.2
7267,50.39999999999996
7268,43.0
7269,133.2
7270,86.93000000000004
7271,113.59999999999995
7272,70.59999999999998
7273,87.69999999999999
7274,65.64666666666668
7275,104.19999999999996
7276,76.10000000000001
7277,68.46666666666667
7278,157.79999999999995
7279,187.49999999999994
7280,70.80000000000001
7281,111.7
7282,76.20000000000002
7283,57.10000000000001
7284,85.59999999999995
7285,57.6
7286,155.24999999999994
7287,198.5
7288,149.2
7289,217.99999999999994
7290,145.20000000000005
7291,191.19999999999993
7292,73.7
7293,149.89999999999995
7294,199.00000000000006
7295,579.9999999999999
7296,114.19999999999996
7297,64.39999999999996
7298,284.79999999999995
7299,164.39999999999995
7300,115.39999999999998
7301,68.56666666666665
7302,63.033333333333346
7303,176.6
7304,98.49999999999997
7305,87.79999999999995
7306,143.00000000000017
7307,165.39999999999995
7308,66.9
7309,54.7
7310,131.2
7311,121.60000000000005
7312,71.59999999999997
7313,105.99999999999996
7314,79.46666666666665
7315,71.70000000000002
7316,135.2
7317,131.40000000000003
7318,77.0
7319,107.21666666666663
7320,183.39999999999998
7321,172.74999999999997
7322,139.6
7323,248.10000000000005
7324,166.60000000000008
7325,64.49999999999997
7326,121.8
7327,78.6
7328,264.40000000000003
7329,71.8
7330,76.19999999999999
7331,104.2
7332,54.300000000000026
7333,93.90000000000002
7334,102.39999999999995
7335,201.10000000000008
7336,83.1
7337,155.10000000000002
7338,122.24999999999984
7339,97.9
7340,114.56666666666665
7341,138.39833333333345
7342,164.7
7343,61.58999999999999
7344,153.59999999999997
7345,163.29999999999998
7346,254.60000000000053
7347,138.1
7348,74.29999999999997
7349,30.916666666666675
7350,117.90000000000002
7351,132.1
7352,56.841666666666676
7353,74.00000000000001
7354,159.6000000000001
7355,80.19999999999996
7356,141.93333333333325
7357,53.40000000000001
7358,105.30000000000004
7359,169.10000000000005
7360,163.36666666666662
7361,279.9
7362,193.49999999999997
7363,44.6
7364,583.8999999999994
7365,43.59999999999999
7366,99.6
7367,128.8
7368,304.0
7369,70.1
7370,58.500000000000014
7371,102.4
7372,183.30000000000013
7373,104.89999999999998
7374,250.7
7375,128.2
7376,182.79999999999995
7377,76.9
7378,144.7333333333333
7379,448.79999999999984
7380,419.2999999999996
7381,133.12499999999994
7382,102.84547619047615
7383,105.69999999999997
7384,121.99999999999997
7385,102.0
7386,174.79999999999995
7387,99.29999999999998
7388,117.39821012321015
7389,71.79999999999994
7390,164.79999999999995
7391,209.50000000000006
7392,152.39999999999995
7393,71.60000000000001
7394,80.59999999999994
7395,153.1000000000001
7396,75.49999999999994
7397,102.00000000000001
7398,77.63333333333313
7399,141.10000000000008
7400,80.4
7401,172.0
7402,99.41000000000012
7403,212.4
7404,125.2
7405,177.79999999999995
7406,168.7666666666667
7407,293.80000000000007
7408,294.7
7409,184.60000000000002
7410,84.83749999999996
7411,186.2
7412,144.90000000000003
7413,62.10000000000004
7414,160.09999999999997
7415,307.40000000000015
7416,70.19999999999999
7417,183.2
7418,126.20000000000002
7419,329.8000000000001
7420,57.10000000000001
7421,93.1
7422,68.39999999999999
7423,76.5
7424,160.0
7425,65.99999999999997
7426,149.20000000000005
7427,72.54267327443799
7428,456.7999999999997
7429,147.39999999999995
7430,73.89999999999996
7431,108.1
7432,551.3
7433,238.80000000000013
7434,160.8
7435,101.0
7436,34.3
7437,185.70000000000002
7438,177.125
7439,157.69999999999996
7440,55.499999999999986
7441,690.0000000000003
7442,125.8
7443,117.2
7444,229.8000000000001
7445,264.5
7446,287.4
7447,136.8
7448,62.000000000000014
7449,90.6
7450,54.40000000000001
7451,83.09999999999995
7452,79.3
7453,149.60000000000005
7454,64.09999999999998
7455,66.69999999999999
7456,137.0
7457,187.40000000000015
7458,82.89999999999993
7459,86.15
7460,77.29999999999997
7461,119.80000000000003
7462,157.39999999999995
7463,125.05
7464,76.30000000000001
7465,190.6999999999999
7466,241.10000000000008
7467,41.59999999999999
7468,124.00000000000004
7469,202.13333333333338
7470,127.99999999999997
7471,242.8
7472,97.00000000000003
7473,245.8
7474,96.39999999999993
7475,61.7
7476,169.7000000000001
7477,271.7247619047618
7478,58.1
7479,202.40000000000012
7480,87.7
7481,53.2
7482,228.69999999999996
7483,62.2
7484,57.783262570762574
7485,86.89999999999999
7486,425.40000000000043
7487,150.00000000000003
7488,220.5
7489,285.09999999999997
7490,60.29999999999999
7491,44.09999999999997
7492,116.7
7493,215.70000000000005
7494,125.9
7495,76.49999999999997
7496,187.60000000000002
7497,142.49999999999994
7498,208.70000000000013
7499,53.90000000000001
7500,190.79999999999998
7501,62.016666666666666
7502,79.6
7503,76.18333333333335
7504,142.79999999999998
7505,155.90000000000003
7506,157.40000000000003
7507,67.7432142857143
7508,65.5
7509,77.2
7510,116.5
7511,91.6
7512,195.50000000000003
7513,301.29999999999995
7514,163.075
7515,141.36666666666665
7516,196.3
7517,75.5
7518,186.60000000000005
7519,57.249999999999986
7520,111.7
7521,62.9
7522,74.7999999999999
7523,81.3
7524,84.8
7525,98.99999999999999
7526,128.33333333333337
7527,149.13333333333338
7528,143.5
7529,77.69999999999997
7530,144.59999999999997
7531,70.50000000000003
7532,75.10000000000001
7533,262.90000000000015
7534,76.78999999999999
7535,229.2000000000001
7536,169.50000000000006
7537,162.00000000000003
7538,130.1
7539,242.10000000000022
7540,155.9000000000001
7541,329.30000000000007
7542,138.9
7543,295.70000000000005
7544,69.3325
7545,142.90000000000003
7546,111.00000000000004
7547,116.5
7548,159.49999999999997
7549,90.29999999999997
7550,124.3
7551,222.99999999999994
7552,197.40000000000003
7553,453.30000000000035
7554,77.23333333333329
7555,370.39999999999986
7556,87.00000000000001
7557,41.7
7558,70.70000000000002
7559,79.59999999999994
7560,56.50000000000002
7561,106.1999999999999
7562,373.20000000000005
7563,84.9999999999998
7564,82.00000000000004
7565,156.40000000000003
7566,98.1
7567,168.90000000000003
7568,102.69999999999996
7569,146.7
7570,51.70000000000001
7571,85.46666666666667
7572,108.79999999999993
7573,218.30000000000018
7574,362.6000000000001
7575,172.99999999999994
7576,97.60000000000001
7577,101.79999999999998
7578,120.86666666666665
7579,96.3
7580,63.5
7581,314.00000000000006
7582,73.9
7583,79.10000000000005
7584,365.2000000000001
7585,109.99999999999997
7586,93.19999999999992
7587,102.8
7588,127.6
7589,97.04999999999998
7590,175.10000000000002
7591,250.50000000000006
7592,94.4
7593,190.49999999999994
7594,96.8
7595,70.3
7596,67.8
7597,229.7000000000001
7598,23.3
7599,54.30000000000001
7600,90.1
7601,71.8
7602,73.5
7603,178.49999999999994
7604,38.4
7605,171.00000000000003
7606,299.19999999999993
7607,168.89999999999998
7608,71.5
7609,93.5
7610,88.90000000000002
7611,52.1
7612,70.20000000000002
7613,110.80000000000003
7614,64.7
7615,194.3
7616,71.325
7617,117.50000000000003
7618,267.0000000000002
7619,406.7
7620,73.59999999999992
7621,143.89999999999995
7622,122.19999999999997
7623,365.50000000000006
7624,60.500000000000014
7625,686.5000000000002
7626,127.6
7627,170.59999999999997
7628,144.39999999999992
7629,200.79999999999993
7630,216.8214285714285
7631,113.3
7632,314.60000000000014
7633,65.30000000000001
7634,87.69999999999978
7635,221.50000000000017
7636,204.00000000000003
7637,72.8999999999999
7638,37.9
7639,188.30000000000027
7640,180.59999999999997
7641,88.43571428571428
7642,67.3
7643,102.29999999999998
7644,153.20000000000005
7645,264.9000000000001
7646,71.29999999999997
7647,84.5
7648,122.59999999999998
7649,72.2
7650,346.80000000000007
7651,55.39999999999999
7652,164.1
7653,92.44999999999999
7654,144.40000000000003
7655,62.69999999999999
7656,156.29999999999993
7657,63.19999999999999
7658,138.23333333333332
7659,96.49999999999984
7660,190.30000000000013
7661,639.6000000000001
7662,87.22229153199743
7663,87.59999999999994
7664,101.69999999999995
7665,96.29999999999998
7666,170.60000000000008
7667,51.500000000000014
7668,49.3
7669,78.72500000000002
7670,58.9
7671,66.10000000000001
7672,158.30000000000004
7673,62.40000000000001
7674,320.7
7675,81.6
7676,75.49999999999999
7677,59.775
7678,99.79999999999984
7679,57.375000000000014
7680,130.79999999999998
7681,192.7
7682,83.9
7683,153.60000000000005
7684,139.65
7685,104.5
7686,212.3000000000001
7687,182.99999999999994
7688,85.46666666666661
7689,421.9000000000002
7690,129.2999999999999
7691,73.39999999999999
7692,154.0
7693,88.20000000000002
7694,187.5000000000001
7695,208.5
7696,333.90000000000003
7697,69.89999999999999
7698,130.20000000000002
7699,213.49999999999994
7700,234.60000000000008
7701,52.09999999999999
7702,61.30000000000001
7703,475.2
7704,224.90000000000003
7705,101.2
7706,195.90000000000003
7707,169.7
7708,186.90000000000015
7709,123.39999999999993
7710,102.29999999999997
7711,74.92499999999998
7712,79.9
7713,86.39999999999996
7714,95.99999999999999
7715,182.40000000000003
7716,117.09999999999994
7717,472.5
7718,68.4
7719,186.5
7720,73.50000000000001
7721,84.775
7722,138.6
7723,120.00000000000003
7724,75.0
7725,125.40000000000002
7726,143.1
7727,298.30000000000007
7728,129.49999999999997
7729,267.90000000000003
7730,214.2
7731,72.1
7732,264.50000000000006
7733,132.30000000000004
7734,35.99999999999998
7735,141.00000000000006
7736,68.60000000000001
7737,166.2
7738,114.2
7739,271.99999999999994
7740,63.6
7741,72.46666666666667
7742,90.6
7743,75.20000000000002
7744,186.4
7745,193.3
7746,274.50000000000006
7747,137.89999999999992
7748,119.69999999999996
7749,109.90000000000002
7750,145.9
7751,42.9
7752,390.1
7753,114.59999999999998
7754,399.90000000000003
7755,83.39999999999998
7756,210.2000000000002
7757,264.60000000000036
7758,114.10000000000005
7759,56.00000000000002
7760,116.4
7761,323.9333333333334
7762,81.19999999999996
7763,80.89999999999996
7764,75.19999999999996
7765,90.7
7766,223.7999999999999
7767,124.09999999999998
7768,70.9
7769,180.30000000000013
7770,135.89999999999998
7771,149.30000000000007
7772,97.33333333333334
7773,73.00000000000001
7774,187.8
7775,57.39999999999999
7776,156.0
7777,137.59999999999997
7778,137.00000000000006
7779,156.25000000000003
7780,60.35000000000002
7781,210.6
7782,242.10000000000028
7783,82.0
7784,128.5
7785,97.9
7786,157.8
7787,135.8
7788,207.49999999999994
7789,115.6
7790,604.9999999999998
7791,330.70000000000033
7792,145.5
7793,61.7
7794,156.6
7795,88.5
7796,176.09999999999997
7797,88.20000000000002
7798,328.4000000000001
7799,73.3
7800,177.00000000000006
7801,49.50000000000002
7802,350.3999999999997
7803,85.09999999999998
7804,77.42500000000001
7805,108.89999999999998
7806,82.20000000000002
7807,51.949999999999974
7808,89.9
7809,85.2
7810,96.50000000000004
7811,154.0166666666667
7812,282.29999999999984
7813,166.80000000000004
7814,161.8
7815,122.7
7816,113.19999999999996
7817,209.5
7818,83.89999999999999
7819,51.59999999999999
7820,148.99999999999997
7821,96.6
7822,87.9
7823,84.51666666666668
7824,239.24999999999991
7825,144.1
7826,203.30000000000018
7827,161.09999999999997
7828,70.2
7829,99.99999999999999
7830,138.8
7831,68.6
7832,91.70000000000006
7833,155.3
7834,101.25000000000007
7835,259.0000000000001
7836,137.89999999999998
7837,178.50000000000009
7838,78.2
7839,151.60000000000002
7840,344.2000000000002
7841,120.69999999999993
7842,100.5
7843,89.29999999999997
7844,56.3
7845,92.46666666666661
7846,65.1
7847,74.67500000000001
7848,78.55833333333335
7849,104.80000000000007
7850,86.19999999999983
7851,130.1
7852,69.00000000000001
7853,141.40000000000003
7854,186.1000000000001
7855,65.3
7856,158.49999999999997
7857,189.19999999999996
7858,124.9
7859,51.750000000000036
7860,203.4
7861,218.50000000000006
7862,174.4
7863,60.8
7864,99.85000000000002
7865,97.4
7866,43.45
7867,96.09999999999997
7868,474.7000000000001
7869,66.80000000000001
7870,81.0
7871,73.66666666666647
7872,104.40000000000002
7873,117.3000000000001
7874,140.2
7875,107.5
7876,150.09999999999997
7877,178.59999999999997
7878,89.99999999999997
7879,131.40000000000003
7880,75.99999999999997
7881,183.39999999999995
7882,133.49999999999997
7883,50.7
7884,164.10000000000014
7885,180.5999999999999
7886,208.0999999999999
7887,157.8000000000001
7888,183.3
7889,136.2
7890,97.29999999999998
7891,732.7999999999998
7892,237.0999999999999
7893,293.4000000000003
7894,88.22666666666666
7895,173.4999999999999
7896,418.1000000000002
7897,65.69999999999999
7898,206.2000000000001
7899,103.79999999999995
7900,79.4
7901,354.90000000000015
7902,121.89999999999998
7903,82.07119047619048
7904,199.39999999999992
7905,68.2
7906,270.93333333333345
7907,92.00000000000003
7908,429.10000000000025
7909,74.99999999999999
7910,238.50000000000006
7911,75.3
7912,230.00000000000006
7913,130.7999999999999
7914,183.6
7915,46.2
7916,65.1
7917,53.000000000000014
7918,130.10000000000005
7919,418.2000000000001
7920,87.5
7921,299.70000000000016
7922,52.5
7923,175.8000000000001
7924,94.79999999999998
7925,76.69999999999993
7926,72.3
7927,70.19999999999999
7928,66.40000000000002
7929,65.9
7930,154.6
7931,238.2000000000001
7932,104.3
7933,68.6
7934,88.99999999999999
7935,871.9000000000008
7936,138.89999999999995
7937,82.49999999999999
7938,179.96666666666664
7939,70.79999999999998
7940,182.29999999999995
7941,74.4
7942,123.8
7943,70.53333333333333
7944,76.9
7945,185.3
7946,136.40000000000003
7947,315.3
7948,117.49999999999997
7949,80.99999999999997
7950,61.000000000000014
7951,102.89999999999998
7952,146.0
7953,265.49999999999994
7954,128.10000000000002
7955,46.39999999999999
7956,151.40000000000003
7957,118.29999999999998
7958,73.3
7959,151.59999999999997
7960,117.49999999999991
7961,105.10000000000002
7962,169.99999999999997
7963,89.0
7964,155.7
7965,867.4999999999998
7966,526.5000000000001
7967,64.00000000000001
7968,105.36666666666665
7969,202.50000000000006
7970,163.8
7971,457.8999999999999
7972,208.2
7973,707.9000000000002
7974,226.60000000000005
7975,177.9000000000001
7976,64.38333333333334
7977,71.4
7978,220.49999999999991
7979,206.5
7980,230.9
7981,82.49999999999977
7982,463.0999999999998
7983,195.80000000000007
7984,315.2000000000001
7985,115.1
7986,152.40000000000003
7987,334.4000000000002
7988,370.4999999999997
7989,118.79999999999993
7990,66.8
7991,116.39999999999986
7992,82.1
7993,55.500000000000014
7994,160.00000000000003
7995,298.69999999999993
7996,291.5000000000001
7997,595.5000000000002
7998,64.95000000000002
7999,90.5
8000,238.4000000000001
8001,252.90000000000003
8002,213.40000000000003
8003,231.70000000000005
8004,57.8
8005,96.6857142857143
8006,188.50000000000003
8007,274.80000000000007
8008,193.40000000000015
8009,56.70000000000001
8010,624.8999999999996
8011,67.2
8012,128.9
8013,94.00000000000004
8014,92.79999999999998
8015,292.19999999999993
8016,126.71999999999991
8017,76.19999999999993
8018,135.89999999999986
8019,34.5
8020,43.233333333333334
8021,163.40000000000003
8022,52.500000000000014
8023,179.2
8024,261.49999999999994
8025,77.39999999999995
8026,40.39999999999999
8027,152.99999999999994
8028,219.7000000000001
8029,113.70000000000005
8030,63.500000000000014
8031,259.2999999999999
8032,141.5
8033,106.0
8034,106.0
8035,137.7
8036,68.00000000000001
8037,252.00000000000014
8038,178.90000000000015
8039,99.29999999999998
8040,190.40000000000003
8041,53.499999999999986
8042,154.3
8043,269.6000000000001
8044,49.0
8045,67.00000000000001
8046,428.99999999999983
8047,65.12499999999999
8048,68.99999999999997
8049,54.69999999999999
8050,169.50000000000006
8051,108.60000000000007
8052,347.20000000000016
8053,87.99999999999994
8054,258.4
8055,88.6
8056,110.50000000000004
8057,123.59999999999998
8058,67.2
8059,591.3000000000003
8060,93.79999999999993
8061,84.21500000000002
8062,166.7999999999999
8063,34.7
8064,109.92
8065,170.79999999999995
8066,218.40000000000003
8067,154.0
8068,198.10000000000016
8069,152.50000000000006
8070,101.59999999999992
8071,167.9
8072,52.199999999999974
8073,124.69999999999996
8074,168.59999999999997
8075,128.19999999999996
8076,159.60000000000008
8077,244.10000000000005
8078,291.4000000000004
8079,103.7
8080,288.9999999999999
8081,117.1
8082,123.29999999999987
8083,114.2
8084,74.60000000000001
8085,167.2000000000001
8086,122.50000000000009
8087,51.20000000000001
8088,78.7999999999999
8089,165.39999999999992
8090,171.79999999999995
8091,51.00833333333335
8092,81.4
8093,182.60000000000008
8094,357.2000000000001
8095,214.79999999999995
8096,64.3
8097,272.49999999999994
8098,383.60000000000025
8099,263.99999999999994
8100,56.2
8101,275.1000000000001
8102,501.5000000000001
8103,213.3
8104,129.7
8105,74.30000000000001
8106,70.69999999999999
8107,170.1
8108,131.99999999999997
8109,211.00000000000006
8110,127.4
8111,240.49999999999994
8112,131.10000000000002
8113,113.99999999999997
8114,70.4
8115,179.30000000000004
8116,93.10000000000002
8117,60.89999999999999
8118,109.20000000000002
8119,176.00000000000006
8120,82.20000000000002
8121,258.4000000000002
8122,188.50000000000003
8123,106.68333333333325
8124,85.69999999999996
8125,23.4
8126,156.80000000000004
8127,167.92166666666662
8128,110.10000000000002
8129,68.5
8130,87.4
8131,120.69999999999996
8132,165.00000000000006
8133,134.2
8134,185.90000000000003
8135,114.0
8136,349.7999999999999
8137,81.9
8138,192.70833333333348
8139,150.99999999999991
8140,112.60000000000002
8141,352.4000000000001
8142,67.50000000000001
8143,68.0
8144,50.40000000000001
8145,90.50000000000004
8146,124.31971139971134
8147,125.4
8148,124.6
8149,104.70000000000002
8150,64.6
8151,182.6
8152,217.50000000000009
8153,307.12499999999994
8154,68.46666666666667
8155,106.9
8156,70.06666666666668
8157,120.00000000000003
8158,114.4
8159,456.1
8160,129.99999999999994
8161,136.8
8162,124.99999999999989
8163,155.1
8164,249.7000000000001
8165,71.9
8166,170.09999999999997
8167,56.1
8168,63.0
8169,76.775
8170,229.70000000000013
8171,81.39999999999999
8172,30.900000000000006
8173,156.80000000000007
8174,62.2999999999999
8175,121.29999999999998
8176,93.79999999999998
8177,306.5000000000001
8178,267.50000000000006
8179,180.8
8180,230.40000000000015
8181,138.10000000000002
8182,71.89999999999996
8183,123.59999999999995
8184,80.4
8185,72.19999999999996
8186,85.4
8187,333.6000000000001
8188,114.7
8189,101.5
8190,370.00000000000006
8191,165.4130952380952
8192,177.20000000000007
8193,150.09999999999997
8194,146.10000000000002
8195,152.39999999999998
8196,110.49999999999997
8197,251.9000000000001
8198,164.5
8199,112.0
8200,110.09999999999995
8201,94.63095238095228
8202,171.00000000000006
8203,177.60000000000005
8204,69.79999999999998
8205,121.70000000000002
8206,79.39999999999999
8207,489.40000000000026
8208,67.36666666666666
8209,60.30000000000001
8210,75.90555555555557
8211,222.9000000000001
8212,158.19999999999993
8213,119.8733333333333
8214,143.7
8215,91.89999999999992
8216,58.3
8217,70.29999999999998
8218,107.8
8219,239.50000000000009
8220,330.6
8221,35.699999999999996
8222,134.37499999999997
8223,142.20000000000002
8224,144.6
8225,236.9
8226,129.89999999999998
8227,164.79999999999998
8228,98.90000000000005
8229,72.04999999999997
8230,190.3
8231,367.80000000000007
8232,112.79999999999995
8233,139.20000000000002
8234,98.8
8235,142.7000000000001
8236,127.90000000000005
8237,107.8
8238,155.79999999999998
8239,61.76666666666664
8240,85.05000000000001
8241,109.14999999999998
8242,219.9
8243,66.49999999999999
8244,87.6
8245,74.41666666666654
8246,213.9
8247,123.4
8248,214.4
8249,168.54999999999995
8250,162.20000000000005
8251,207.89999999999995
8252,133.5999999999999
8253,121.72380952380959
8254,137.60000000000002
8255,189.19999999999996
8256,393.65000000000026
8257,104.2
8258,80.08880952380953
8259,72.19999999999999
8260,73.0
8261,49.89999999999998
8262,198.20000000000002
8263,98.3
8264,205.4000000000001
8265,125.80000000000003
8266,91.7
8267,97.89999999999996
8268,83.39999999999999
8269,81.39999999999996
8270,151.0
8271,72.4
8272,251.50000000000009
8273,100.50000000000001
8274,70.79999999999995
8275,150.50000000000026
8276,201.39999999999986
8277,124.3666666666667
8278,121.49999999999996
8279,206.3000000000001
8280,89.8
8281,610.8000000000004
8282,77.20000000000002
8283,148.59999999999997
8284,126.4
8285,63.2
8286,101.50000000000003
8287,76.80000000000001
8288,65.99999999999997
8289,157.09999999999997
8290,76.80000000000001
8291,118.79999999999995
8292,107.19999999999997
8293,213.5
8294,76.4
8295,143.49999999999994
8296,101.19999999999996
8297,461.0000000000001
8298,78.82499999999999
8299,127.00000000000003
8300,72.9
8301,128.7
8302,135.49999999999994
8303,123.59999999999998
8304,235.4000000000001
8305,109.25
8306,236.50000000000006
8307,109.6
8308,89.5
8309,217.0999999999999
8310,136.1
8311,102.50000000000003
8312,202.50000000000014
8313,111.9
8314,60.999999999999986
8315,131.59999999999997
8316,200.6
8317,71.43333333333335
8318,89.89999999999999
8319,48.20000000000002
8320,66.89999999999999
8321,68.4
8322,158.9000000000001
8323,58.000000000000014
8324,302.3
8325,119.075
8326,159.39999999999998
8327,58.30000000000001
8328,70.70000000000002
8329,58.7
8330,68.8
8331,171.9
8332,69.7
8333,39.199999999999974
8334,77.3
8335,104.79999999999998
8336,625.8000000000004
8337,64.7
8338,134.79999999999998
8339,66.5
8340,79.10130898513252
8341,68.79999999999994
8342,293.3999999999997
8343,81.69999999999999
8344,176.79999999999995
8345,110.6
8346,80.91999999999989
8347,201.70000000000013
8348,125.09999999999995
8349,129.99999999999997
8350,117.39821012321015
8351,209.20000000000013
8352,72.60000000000002
8353,152.7
8354,173.8000000000001
8355,128.24285714285708
8356,76.89999999999993
8357,179.9999999999999
8358,63.9
8359,119.49999999999996
8360,182.80000000000004
8361,67.4
8362,148.09999999999994
8363,133.2
8364,59.89999999999999
8365,112.29999999999998
8366,76.80000000000003
8367,113.20000000000002
8368,80.69999999999997
8369,117.9
8370,125.00000000000003
8371,78.69999999999995
8372,80.4
8373,67.5
8374,171.09999999999997
8375,69.3
8376,221.79999999999987
8377,210.8
8378,103.3
8379,127.8
8380,97.59999999999997
8381,529.7
8382,65.89047619047618
8383,229.99999999999994
8384,148.8
8385,144.60000000000005
8386,64.9
8387,151.00000000000006
8388,66.99999999999997
8389,538.4000000000001
8390,253.80000000000013
8391,135.47499999999988
8392,117.39821012321015
8393,82.49999999999996
8394,199.23214285714283
8395,228.79999999999995
8396,155.50000000000003
8397,182.09999999999994
8398,96.60000000000002
8399,105.6
8400,92.4
8401,404.5000000000001
8402,103.69999999999997
8403,101.20000000000005
8404,103.59999999999998
8405,68.99999999999997
8406,81.0
8407,182.60000000000002
8408,66.70000000000002
8409,153.79999999999995
8410,312.6000000000001
8411,395.6
8412,150.19999999999996
8413,89.39999999999999
8414,99.86666666666665
8415,170.09999999999997
8416,78.6
8417,77.8
8418,122.39999999999989
8419,184.7000000000001
8420,63.89999999999999
8421,800.0000000000007
8422,89.7
8423,100.30000000000004
8424,232.30000000000013
8425,89.83333333333334
8426,66.1
8427,112.625
8428,89.99999999999994
8429,145.8
8430,70.2
8431,430.8999999999999
8432,245.2333333333332
8433,139.275
8434,204.90000000000003
8435,154.83333333333323
8436,263.4
8437,242.20000000000005
8438,318.9
8439,78.79999999999998
8440,177.3166666666668
8441,210.30000000000027
8442,196.4
8443,682.4999999999998
8444,394.1999999999997
8445,247.90000000000015
8446,80.08880952380953
8447,153.2
8448,84.49999999999999
8449,327.70000000000016
8450,101.29999999999998
8451,110.59999999999998
8452,53.4
8453,79.00000000000001
8454,177.3000000000001
8455,130.99999999999997
8456,112.9499999999999
8457,75.54833333333335
8458,184.60000000000008
8459,222.80000000000004
8460,151.99999999999994
8461,79.10130898513252
8462,245.70000000000005
8463,146.30000000000004
8464,108.39999999999989
8465,79.6
8466,124.99999999999996
8467,70.70000000000002
8468,46.00000000000001
8469,124.31971139971134
8470,80.5083333333333
8471,136.7
8472,209.50000000000006
8473,56.29999999999997
8474,103.53333333333327
8475,630.8999999999997
8476,255.1999999999999
8477,157.1000000000001
8478,145.49999999999994
8479,93.99999999999999
8480,80.8
8481,60.4
8482,389.0000000000001
8483,87.99999999999996
8484,416.30000000000007
8485,101.7
8486,154.99999999999991
8487,91.89999999999988
8488,279.7000000000001
8489,62.8
8490,139.90000000000003
8491,275.7999999999996
8492,166.79999999999995
8493,83.5
8494,57.89999999999999
8495,90.66841269841265
8496,106.69999999999996
8497,101.79999999999998
8498,174.47500000000008
8499,54.0
8500,60.7
8501,194.5
8502,147.0
8503,147.70000000000005
8504,120.29999999999995
8505,57.3
8506,143.50000000000003
8507,157.00000000000003
8508,199.50000000000014
8509,95.3
8510,108.0
8511,158.09999999999997
8512,137.60000000000002
8513,194.5
8514,128.09999999999997
8515,99.2
8516,255.00000000000006
8517,93.1
8518,60.9
8519,297.0000000000002
8520,47.2
8521,58.9
8522,225.2999999999999
8523,207.40000000000003
8524,65.69333333333334
8525,177.7000000000001
8526,116.79999999999993
8527,59.500000000000014
8528,66.77833333333335
8529,113.4
8530,222.3
8531,171.89999999999992
8532,43.79999999999999
8533,102.7
8534,56.15
8535,52.60000000000004
8536,75.65
8537,96.20000000000002
8538,192.7000000000001
8539,318.8
8540,130.00000000000003
8541,79.1
8542,124.49999999999986
8543,91.78333333333335
8544,204.4500000000001
8545,219.12500000000009
8546,270.1
8547,114.19999999999996
8548,161.50000000000009
8549,136.00000000000006
8550,134.66666666666663
8551,87.225
8552,166.6000000000001
8553,222.67583333333332
8554,224.49999999999991
8555,74.29999999999998
8556,56.3
8557,212.10000000000008
8558,166.7000000000001
8559,212.70000000000005
8560,176.89999999999998
8561,216.49999999999994
8562,303.3999999999999
8563,249.2000000000001
8564,79.86666666666666
8565,184.20000000000005
8566,142.70000000000005
8567,161.77166666666668
8568,89.4
8569,201.4
8570,76.3
8571,77.01666666666667
8572,120.3
8573,55.6
8574,66.00000000000001
8575,78.00666666666667
8576,64.6
8577,282.13333333333344
8578,192.00000000000003
8579,120.99999999999997
8580,141.70000000000002
8581,80.89999999999995
8582,50.599999999999966
8583,77.3
8584,102.99999999999997
8585,211.09999999999997
8586,85.20000000000002
8587,70.80000000000001
8588,68.39999999999996
8589,62.8
8590,113.5
8591,151.9
8592,88.8
8593,101.59999999999994
8594,131.7
8595,107.9
8596,63.999999999999986
8597,57.783262570762574
8598,619.9
8599,143.99999999999997
8600,160.40000000000003
8601,125.01103896103905
8602,65.9
8603,123.49999999999997
8604,89.50000000000001
8605,535.8000000000002
8606,128.9
8607,107.10000000000002
8608,574.9000000000003
8609,52.599999999999966
8610,112.19999999999997
8611,82.49999999999999
8612,114.49999999999996
8613,146.1
8614,165.50000000000017
8615,72.6
8616,82.49999999999999
8617,71.96666666666664
8618,63.80000000000001
8619,133.5
8620,59.7
8621,56.79999999999999
8622,69.20242424242424
8623,70.49999999999999
8624,82.04666666666665
8625,138.59999999999997
8626,70.30000000000001
8627,644.0000000000001
8628,47.6
8629,62.30000000000001
8630,198.00000000000006
8631,112.6999999999999
8632,145.00000000000003
8633,211.69999999999996
8634,306.8
8635,128.10000000000005
8636,66.4
8637,116.61666666666656
8638,125.1
8639,137.89999999999998
8640,69.69999999999999
8641,183.10000000000008
8642,159.49999999999994
8643,63.3
8644,62.09999999999999
8645,289.20000000000005
8646,93.40000000000002
8647,71.1
