id,price
7439,201.2763702657884
7440,57.047162670653734
7441,269.2320612147114
7442,124.86704100892152
7443,88.74865674325576
7444,161.4803747801552
7445,202.69494263766364
7446,359.12898161586213
7447,135.8644120142664
7448,14.036410252258193
7449,84.31527014447593
7450,33.223661724834116
7451,66.33064979044454
7452,92.62601515597873
7453,121.42881287313989
7454,32.60368274864034
7455,60.58762073779502
7456,131.24071260306644
7457,179.5539174618554
7458,102.12615633719005
7459,117.64068105179103
7460,48.36680053469472
7461,71.27001886603372
7462,202.50764437535878
7463,86.55302657017586
7464,62.322087689028024
7465,270.0157627319101
7466,167.53869100321748
7467,4.745120460054082
7468,54.66945369956076
7469,183.5779453583699
7470,147.01031695795686
7471,333.8935773718418
7472,113.79825775717748
7473,220.48539279794898
7474,63.45673949428419
7475,102.71427063316088
7476,166.57396115874218
7477,155.25236940830644
7478,77.46178301602393
7479,207.84444757369715
7480,92.93138602635008
7481,107.58597922392127
7482,236.03936250823062
7483,38.99697435192782
7484,119.83243489880365
7485,109.1166614319364
7486,307.98421340323154
7487,201.79140554072916
7488,232.23532621591477
7489,339.6255163034132
7490,-2.9610461536406234
7491,55.171525926126606
7492,124.20352627381143
7493,317.8812220807761
7494,130.67955159394498
7495,45.13309001306679
7496,156.31781479560075
7497,116.37355478142484
7498,217.49594350727364
7499,2.0188953326903913
7500,204.221453027907
7501,43.215566314779906
7502,67.85709804897502
7503,65.25682402253472
7504,119.54064607135788
7505,175.64339560799007
7506,164.07528599820782
7507,105.15475107241733
7508,113.363103051552
7509,139.00817692158498
7510,110.92718776534284
7511,59.430579802658514
7512,191.0570917061347
7513,323.35660054453007
7514,203.90750609586303
7515,111.69628609179455
7516,142.13853668301152
7517,25.97672051820868
7518,129.80214048504504
7519,43.344323502220206
7520,117.16729010660808
7521,38.084110544101094
7522,96.71096424218214
7523,107.0102488714436
7524,128.01835797073431
7525,93.14311014280702
7526,113.90089914942897
7527,152.45441234100866
7528,181.2223983807403
7529,71.75922589238112
7530,116.49763478113434
7531,36.87304111170651
7532,34.869734310514744
7533,269.7436731883864
7534,123.92626498519832
7535,279.1105137450752
7536,107.27398890882188
7537,246.39597655842857
7538,229.94452632845753
7539,134.97513604351622
7540,98.86460722879383
7541,518.7803197066848
7542,144.32155587399075
7543,264.8013245340273
7544,58.355662747379114
7545,151.7557245239218
7546,46.46746312636131
7547,94.12990633011003
7548,137.08102626789943
7549,40.043232992592195
7550,170.09890054488102
7551,257.7662313937013
7552,168.68730553866695
7553,361.2013607656341
7554,63.82153752750091
7555,248.10930908564973
7556,97.94403620059501
7557,100.37476944169771
7558,87.22439227550558
7559,47.795366140702384
7560,98.89614685340132
7561,65.27460677814221
7562,309.26224492510295
7563,82.35524667480587
7564,53.80796994891355
7565,124.18611055544903
7566,64.3922690791899
7567,235.91825563744635
7568,192.00677513636657
7569,155.2338107106813
7570,75.26981884267241
7571,107.97849401761141
7572,162.9499594520162
7573,187.7796159479069
7574,377.8050594689022
7575,75.00489865080175
7576,174.28313151062267
7577,140.17252853849396
7578,130.11221348712357
7579,62.75910134873965
7580,69.43553808546386
7581,283.8508221620332
7582,138.25149573153425
7583,65.03201731220031
7584,326.5479879805707
7585,141.13790506612662
7586,128.92760525187356
7587,172.90240999367535
7588,111.38410784762979
7589,156.58470026243808
7590,195.92960207250593
7591,221.10238479954177
7592,115.20728593542196
7593,206.16991640030187
7594,86.99733275164675
7595,115.66658467773269
7596,26.505797225970767
7597,200.42274701831002
7598,55.35179655545457
7599,63.039088496030956
7600,107.91196405909713
7601,60.67525472629123
7602,125.39921601995502
7603,197.92190786997276
7604,51.13994501549047
7605,161.4284741155051
7606,233.759748675176
7607,164.59424026504573
7608,45.329338584253335
7609,141.25716068663064
7610,31.621091726896907
7611,39.1521017813638
7612,134.04630452827465
7613,136.9264734354522
7614,74.52119181076799
7615,204.14210182264208
7616,83.15784901286813
7617,157.58496345842173
7618,251.33578119444843
7619,243.98585810330343
7620,36.584080298598764
7621,169.75919452102713
7622,69.07431062647095
7623,206.49972132368003
7624,32.455277795708724
7625,316.92675694890147
7626,189.34992386902786
7627,185.67747193591026
7628,120.63787444257699
7629,169.36350341827605
7630,120.67577774120178
7631,118.200375644178
7632,351.6499074769783
7633,44.84322134583839
7634,60.61015797324026
7635,168.94442982406778
7636,287.84438354736403
7637,76.16868750255537
7638,61.09941511193426
7639,217.92828263736288
7640,155.08110621512873
7641,110.47778232097093
7642,27.932396592598167
7643,73.52403178355752
7644,104.5249935618155
7645,357.8072032812152
7646,124.91779562692378
7647,38.458627108257545
7648,159.00189487910083
7649,54.508162643513884
7650,184.52701973097703
7651,54.87960614422113
7652,303.22405532489495
7653,127.58358256857863
7654,182.89903573366917
7655,82.81189385517237
7656,152.36875325411512
7657,117.6616597801104
7658,139.15089577238152
7659,129.30541238835713
7660,233.42808954923163
7661,594.6031169961489
7662,53.11361262967907
7663,44.05085957819186
7664,34.63145336810733
7665,177.21661746126208
7666,213.91648631270363
7667,81.75719157610274
7668,32.59960242545853
7669,54.49423136668946
7670,70.38781217166249
7671,-18.14849709530165
7672,143.15941355485248
7673,93.32342584767753
7674,340.74411941851525
7675,46.91928039873791
7676,86.81738781451358
7677,100.15842933757534
7678,145.7746496636536
7679,22.341750709010597
7680,122.79183446477492
7681,259.2330995373221
7682,75.5354502533898
7683,121.94050885953857
7684,149.02139160995083
7685,120.53468875863987
7686,286.6721751086258
7687,170.05798301369916
7688,70.0283786833406
7689,348.35387802551037
7690,127.8592268246073
7691,70.28935410880032
7692,85.11307943052034
7693,88.46195763839356
7694,181.5636218668962
7695,161.72965611427512
7696,369.73469501072213
7697,115.3149522214838
7698,106.82831406846569
7699,273.87149983554195
7700,253.54673294851835
7701,51.19955342680734
7702,46.28866105150004
7703,454.66757718335134
7704,257.6924933558777
7705,88.46954982026924
7706,222.59645641095187
7707,96.65129755955223
7708,240.3319192822389
7709,147.52410580797036
7710,148.13988011810585
7711,92.26716723287612
7712,96.06503478504024
7713,62.19993523332366
7714,95.00861990617688
7715,250.78098905357615
7716,136.7242510481684
7717,529.3428012140471
7718,72.42232710058283
7719,133.67833603526978
7720,101.97778000809828
7721,116.95140745087681
7722,233.54773366498068
7723,111.29992203162016
7724,58.35546271672587
7725,116.23623416237865
7726,115.40219276009341
7727,173.38884337053898
7728,105.52228720592578
7729,266.51576697421615
7730,221.83637965108232
7731,198.9156418873677
7732,297.2061636067874
7733,178.5790262791694
7734,54.27938296095303
7735,109.4443096520059
7736,90.54755266548406
7737,307.9998330363038
7738,102.55337902993
7739,239.4473092658858
7740,76.29786417750404
7741,164.8717678463259
7742,96.79144206547798
7743,137.8233452992866
7744,229.3228942007952
7745,168.1317337333608
7746,285.8891395051263
7747,183.93499375261956
7748,149.09690403592103
7749,120.75316560360758
7750,83.92509789066358
7751,121.59642278166598
7752,166.5814112960654
7753,127.13510945898443
7754,407.06161502409094
7755,44.64061714211179
7756,284.7829395125223
7757,201.4191999847343
7758,164.51304522860607
7759,54.41747790979312
7760,104.52280804472946
7761,273.4790150114583
7762,33.01738720870959
7763,59.15944055494137
7764,48.855800212013264
7765,109.06884451640991
7766,204.96552735576
7767,185.51293197392044
7768,80.33252306495285
7769,146.93855694320735
7770,135.06447050029115
7771,169.14434102330614
7772,49.2939469815188
7773,65.89172380772249
7774,141.7542456493975
7775,115.06024360182886
7776,138.98084356885508
7777,100.41419757888397
7778,171.34936321941765
7779,134.35870232501117
7780,70.48585490800755
7781,217.24157097622168
7782,327.66844984689567
7783,118.38797020729342
7784,85.77858643269232
7785,95.7910471116997
7786,151.1113092642618
7787,160.9238627440476
7788,272.65998640861966
7789,115.8459425862005
7790,287.68897984921
7791,319.8817747724658
7792,213.7934161534953
7793,8.886872144650042
7794,139.72077253231603
7795,148.68877981174964
7796,173.45454680563935
7797,114.6817738646534
7798,210.8567457506872
7799,81.11831457126215
7800,106.43726761047247
7801,27.67513078367695
7802,328.34243015304924
7803,49.637303596630645
7804,29.25157174120865
7805,75.11452913970183
7806,180.84285529015625
7807,136.55506791494327
7808,26.512210181469598
7809,-15.193261444573885
7810,29.478618219503133
7811,120.12669490507122
7812,251.56844468899772
7813,104.26241469111713
7814,101.82747341680266
7815,143.88919154808758
7816,138.10549126769521
7817,132.47769584472118
7818,67.1608046704419
7819,100.10209843493897
7820,103.25993277618562
7821,37.55506096834088
7822,68.11682040994506
7823,125.28324497011573
7824,170.94621237931582
7825,202.33622746404683
7826,234.82990172176352
7827,229.29068206644968
7828,176.85292932639774
7829,98.61790502926215
7830,105.99741996913662
7831,55.557310204923596
7832,56.848221427915405
7833,170.62082595775505
7834,108.39982462947506
7835,257.94097023304107
7836,111.5087627951441
7837,197.15270631039522
7838,117.42799574417461
7839,131.6944417238988
7840,304.37951130375666
7841,130.86444753677304
7842,111.3072153296971
7843,45.69524617402949
7844,34.6579694274476
7845,124.50193216266152
7846,122.93088087887611
7847,112.98113036319236
7848,135.8732163626401
7849,86.62111065009637
7850,40.49202280801758
7851,110.35143945493485
7852,81.57914023432565
7853,113.69650161577269
7854,147.44261933251963
7855,38.51292226944558
7856,142.19384465077553
7857,164.97802161738852
7858,187.86356615034634
7859,115.26952797628445
7860,264.98620558193056
7861,144.0613142916915
7862,167.46253126582312
7863,49.29270477409764
7864,129.9606515337124
7865,106.52805927167486
7866,48.693134816220535
7867,132.84395149326917
7868,352.0119328390825
7869,113.59520814585443
7870,56.316835728756104
7871,103.70754645232435
7872,131.8272798762288
7873,103.26872230300805
7874,237.49808384359113
7875,138.6020932302693
7876,133.95230236901477
7877,273.9699527903011
7878,58.541741225429604
7879,224.107882009908
7880,64.3112652149658
7881,157.4041828740132
7882,175.07316356512504
7883,49.12115870349564
7884,171.65256417705447
7885,253.1212756765778
7886,210.9806832871028
7887,127.20398067456247
7888,211.52938683220066
7889,204.41228169635036
7890,115.70208994632338
7891,683.032760750277
7892,225.4014262047681
7893,224.55454277182054
7894,122.2594372200218
7895,174.83437941699108
7896,280.933997727162
7897,123.17474905475484
7898,223.60798399052385
7899,167.1645809417786
7900,260.72481576952606
7901,457.76679935477705
7902,89.71467835100097
7903,116.64186487117388
7904,264.44294341257006
7905,30.16636812130838
7906,274.7558855574639
7907,62.07173762062891
7908,236.56564819398017
7909,65.79521346823367
7910,248.13823631822999
7911,94.9324636714851
7912,274.92192295739386
7913,78.28693249486
7914,221.42592457728978
7915,46.602453347689874
7916,74.71540382972967
7917,135.6925250666009
7918,84.97031387875967
7919,301.0970537000594
7920,142.415680884708
7921,213.77556511881676
7922,39.02020093595638
7923,105.9639300475541
7924,105.25469957161019
7925,56.69331330115665
7926,126.95326958649082
7927,47.63637596344546
7928,82.73460757691731
7929,81.58730031082447
7930,126.300758412884
7931,177.11589530275052
7932,73.53377374904557
7933,26.38883351545374
7934,48.855966168929115
7935,309.63741490271286
7936,85.95590459959757
7937,163.89865559930624
7938,142.92331420727578
7939,40.188422578355514
7940,221.33447736343982
7941,219.91484218207557
7942,191.83292839965912
7943,29.974694735507796
7944,90.65511135772351
7945,180.26235312723009
7946,140.18629759978404
7947,240.11906430583042
7948,123.45870077820626
7949,68.88497959004823
7950,77.09470377075442
7951,142.68139505098074
7952,176.877067789103
7953,211.98943701921246
7954,154.99591956384447
7955,37.09010142399663
7956,152.3740276825686
7957,83.25458724131352
7958,56.19080591992082
7959,186.51717972547215
7960,147.11069885084274
7961,64.34788966710221
7962,175.3180280463894
7963,22.426749081326676
7964,222.81531542453172
7965,635.0373800626861
7966,454.3754778354362
7967,89.4893079367944
7968,114.19699471567833
7969,250.67035968456872
7970,170.35486046679597
7971,348.2194167629598
7972,315.6536419276224
7973,289.4644238010878
7974,187.1078404327834
7975,82.92188208818106
7976,40.01628348884499
7977,60.99463649928842
7978,205.973440526515
7979,125.84944604602438
7980,259.5337676395785
7981,78.48716642893262
7982,350.7383062014651
7983,90.6342423098973
7984,295.5637269837922
7985,71.4584772093771
7986,153.78140267881844
7987,332.18272577792084
7988,355.38427049515514
7989,93.92498077871423
7990,124.43934529731214
7991,157.7456870259854
7992,110.14412788417025
7993,115.45718301065511
7994,239.73458105920912
7995,292.4435369985727
7996,289.42259265528685
7997,352.91500151210585
7998,101.03306413627672
7999,131.70134633932074
8000,263.0674703177454
8001,178.99541082779723
8002,268.327285956193
8003,165.53485237843816
8004,27.40227112440303
8005,96.7999115290711
8006,152.30254900702178
8007,151.37583336612136
8008,207.72032735416713
8009,36.8607266399643
8010,500.57578109648955
8011,26.43393604388544
8012,203.28752600641883
8013,69.78020350794822
8014,275.91211934950604
8015,253.2397968776881
8016,189.36735973791895
8017,41.521304144439284
8018,199.826486519421
8019,-7.521492205773114
8020,1.0135583308701541
8021,147.85930823122592
8022,109.66819312981485
8023,147.34560150039016
8024,240.47671239027113
8025,107.37627436742278
8026,67.93835082425653
8027,131.16564068247757
8028,275.9244199903407
8029,172.59217643195294
8030,18.647759027533056
8031,278.4661499182192
8032,187.5495075458988
8033,129.80381521106605
8034,146.4670408693441
8035,135.77925946418426
8036,66.1488074938508
8037,298.2800549198069
8038,157.28478075349463
8039,77.14434150500384
8040,237.9367234639583
8041,69.43244185129848
8042,169.32600897542486
8043,318.4462198398113
8044,80.90892906820511
8045,44.32065625723433
8046,202.64237297678244
8047,47.445045075459646
8048,101.56624760135438
8049,61.915114017722544
8050,131.14482744803232
8051,107.70506974109864
8052,191.93944389906147
8053,45.90039228067522
8054,303.56755849071885
8055,116.9533393861997
8056,96.62401880866597
8057,108.91256416267967
8058,40.02568791320934
8059,319.1943656099595
8060,52.188051355740555
8061,111.69444114955508
8062,192.26554845310494
8063,4.835022755044577
8064,50.38583722523461
8065,146.3092313470703
8066,99.51672737936352
8067,165.89548041889296
8068,247.96834296821737
8069,117.3600064560371
8070,148.41135865143258
8071,264.72709590525216
8072,118.0613516699745
8073,148.20242640422134
8074,175.10178674895943
8075,156.61140846482715
8076,113.11161474340196
8077,230.43574442660326
8078,251.90976654049564
8079,106.34044881064133
8080,352.2146283457361
8081,58.611821627591155
8082,82.89811641337423
8083,72.35564769424616
8084,51.35583146309338
8085,131.93993896887991
8086,95.29602913054197
8087,29.299142053548167
8088,66.87713092299862
8089,193.24986048353998
8090,183.87016325332127
8091,43.70777362511164
8092,65.30221014675271
8093,90.77110464013973
8094,45.479245359492765
8095,157.80026489600948
8096,97.78614384304854
8097,218.0138154366732
8098,311.0621639471273
8099,177.38029188198155
8100,25.54314529051784
8101,379.4946399074217
8102,363.86434647099475
8103,247.0729072410569
8104,147.2255851361699
8105,65.11649782422043
8106,100.10445783489334
8107,155.7795368777228
8108,161.30159555475768
8109,244.96989464827976
8110,118.31911644244931
8111,218.4337892219241
8112,94.59939908390132
8113,155.2093999574422
8114,162.36303185762134
8115,192.26302532188032
8116,54.50641546474748
8117,-22.500523421147946
8118,121.58234670527756
8119,214.60333155276334
8120,93.50993302235142
8121,290.19363870884587
8122,269.98402728418563
8123,137.17207078440072
8124,55.85178428278212
8125,59.84963194616367
8126,213.5595687839243
8127,125.2611290188857
8128,86.02776654608823
8129,48.39345843442034
8130,112.25093293591297
8131,103.09945253383867
8132,193.19844531837617
8133,238.33072844819003
8134,218.49679656638716
8135,190.59722953117125
8136,306.7332320857194
8137,114.88868355003964
8138,192.69280298170617
8139,155.460736818076
8140,74.76661371101741
8141,388.25728046889344
8142,82.36477511880196
8143,102.8876785486743
8144,67.81120990745197
8145,68.49496264572588
8146,132.33263235975022
8147,108.30223416903593
8148,138.16673393067592
8149,89.41504944721245
8150,216.4350829842395
8151,151.88091097144084
8152,199.0764724977917
8153,207.01134282965688
8154,32.050621233018276
8155,73.18733721587884
8156,99.34650743533291
8157,138.83088662139124
8158,175.53109760371873
8159,415.3812098388263
8160,249.42471711744992
8161,157.17121813774997
8162,92.23674795852395
8163,110.73389908377683
8164,245.81930457492751
8165,49.37607306264819
8166,165.39333948874594
8167,28.262078551976543
8168,73.83393588130096
8169,40.50565370681046
8170,235.61509107826345
8171,120.15045127443577
8172,4.627166287618678
8173,185.46934147278103
8174,24.767130260468292
8175,130.27792518610246
8176,84.9622530935471
8177,246.62968794729818
8178,100.93553744704039
8179,183.85355820777107
8180,188.47971338896735
8181,143.67806394538454
8182,22.019834038919186
8183,149.11569196893913
8184,65.34771616533357
8185,89.98268081691384
8186,93.85539842431956
8187,254.12170549413065
8188,124.72801026122363
8189,113.66023927415549
8190,283.32369841306416
8191,196.57574348783112
8192,124.22368090020868
8193,176.50410465116502
8194,96.54742892753006
8195,146.28019191599938
8196,140.26596587782726
8197,249.03810187256005
8198,186.91575825245843
8199,118.94636429528396
8200,145.25632940743776
8201,136.34527861913912
8202,200.05659995171993
8203,249.64471639428245
8204,44.7090374120729
8205,123.75909667871053
8206,39.829700848172465
8207,329.1430762133357
8208,11.645827207140158
8209,35.54316800781318
8210,71.10680508928087
8211,229.81730212170208
8212,248.28945799925611
8213,121.13298617928032
8214,72.01038512104344
8215,73.29623623868474
8216,76.6092653506714
8217,99.28591336419055
8218,140.35115775771487
8219,252.27844066352714
8220,209.90735607150145
8221,61.17822461256483
8222,112.59768851906759
8223,218.43514672749922
8224,113.52539607706115
8225,265.2839687493571
8226,120.5534014210362
8227,154.8651418389035
8228,39.2473428262948
8229,60.28426765278908
8230,148.7812154586931
8231,328.7335140574319
8232,136.74997867256235
8233,142.0329007941289
8234,80.0663663046995
8235,93.76427390969923
8236,106.8739024301882
8237,102.83759206190095
8238,153.28164039355656
8239,61.045250594921185
8240,104.75791362826664
8241,135.3607897878818
8242,203.7582230641127
8243,102.50815551820926
8244,63.81763254138369
8245,40.529888672011865
8246,186.8648249595804
8247,126.62031239399346
8248,216.80981185302824
8249,208.258033401815
8250,192.11508526962723
8251,189.9865187121133
8252,176.350078249807
8253,124.61362765009201
8254,169.97585733490624
8255,97.79785283132205
8256,323.00333397407536
8257,181.8834797887771
8258,122.19443466024754
8259,37.83164538522678
8260,33.93988558052254
8261,107.00276335884388
8262,158.93827100316852
8263,59.37886989578419
8264,271.8454563788924
8265,155.10862361557915
8266,100.33296601334015
8267,76.70585478143366
8268,39.494491464817415
8269,45.66790116634664
8270,129.73544531989768
8271,144.35159081667848
8272,273.95126305922497
8273,297.97183369528034
8274,77.65924079251914
8275,147.19536410716205
8276,190.37616264102076
8277,58.97759174728242
8278,89.76580537147004
8279,277.83221938664417
8280,92.12028582669586
8281,400.3212590489377
8282,133.40651935856707
8283,163.67262263553545
8284,144.1349735603363
8285,117.18258112800288
8286,121.90245122010171
8287,137.25459963679066
8288,60.12453592826003
8289,227.2297916101926
8290,54.60541647762304
8291,151.26530050591958
8292,99.71552329641071
8293,283.6271963497251
8294,32.16816637552104
8295,227.6191484501402
8296,127.65021792615681
8297,473.8674810605371
8298,107.51398350652192
8299,109.02264965950104
8300,102.14977021012535
8301,155.9377926134857
8302,79.30880551265233
8303,181.7237766409777
8304,271.5808800669484
8305,92.93440796904733
8306,188.51888346818924
8307,106.31099461325866
8308,51.9356242795094
8309,215.02696722241308
8310,184.33018536373032
8311,25.768403785785225
8312,268.032710794282
8313,149.43856367744277
8314,28.241258763295008
8315,127.01253454238525
8316,259.32061195018156
8317,98.99206967122143
8318,86.07032327293842
8319,29.64210200600141
8320,44.02140004135666
8321,114.64747255261256
8322,103.60267464161751
8323,10.629741881826021
8324,239.62642930887318
8325,140.8155088367592
8326,259.10403386584585
8327,62.068682738776204
8328,74.60809843067815
8329,47.39741980509349
8330,47.43567113885878
8331,161.35737242642193
8332,73.12700234572628
8333,246.34527789471082
8334,98.84299692988151
8335,163.4651799051845
8336,452.4482233853728
8337,70.20539917959519
8338,235.92418957584425
8339,47.741903589248025
8340,59.395304839973534
8341,85.43323625194324
8342,205.21770294429228
8343,61.2183103164281
8344,233.51285469677026
8345,137.77272260487823
8346,56.15757053223294
8347,129.31866732023494
8348,68.25710613185564
8349,124.30106958883033
8350,62.43452227444894
8351,159.76184623326807
8352,62.835711141599035
8353,190.34786420427508
8354,182.56120618303657
8355,125.13417321091868
8356,74.93561492706141
8357,200.36788006913355
8358,213.5823681608175
8359,130.9436175239744
8360,118.6540460793938
8361,90.08054842866673
8362,138.28220730794192
8363,88.76448774035259
8364,156.51320016769077
8365,95.58390456716069
8366,125.1677396250621
8367,109.60854718687119
8368,131.17998833690606
8369,109.92984072833124
8370,115.12699977373396
8371,108.11225892431506
8372,66.93750004266971
8373,79.25599646169246
8374,117.2706571985897
8375,138.00793035644242
8376,255.03267314582
8377,270.4820491619982
8378,142.70835755388524
8379,207.5446838158678
8380,90.69013079963801
8381,461.53503304945536
8382,42.19774484405157
8383,281.0152423036714
8384,163.2002736457318
8385,203.38427643672628
8386,44.15664925054189
8387,91.91085651481012
8388,128.48616503200313
8389,385.9342396526694
8390,268.0430728563295
8391,147.74247961604271
8392,63.70001522165333
8393,81.63872307671434
8394,175.93864539465795
8395,271.24243183247233
8396,194.71761373413858
8397,169.61326552876235
8398,67.34761940156673
8399,108.38238322364427
8400,77.22901046378666
8401,300.37359255898866
8402,92.21746441820159
8403,147.1448754243613
8404,141.1978850919252
8405,28.6633544036023
8406,95.7454698072192
8407,264.65636871938483
8408,27.497791363685124
8409,175.36937670426366
8410,368.0724585422049
8411,291.2153730472055
8412,152.78715364740575
8413,47.82600558200957
8414,160.84736923059157
8415,152.61214286811278
8416,56.81305136822337
8417,85.28881248888305
8418,148.20876386995545
8419,201.47385567465568
8420,105.1028830699598
8421,299.58853093203516
8422,86.23996597906591
8423,70.0260917080914
8424,290.401930563357
8425,102.53084051898549
8426,199.23180690607785
8427,66.59708147924798
8428,60.176313850743696
8429,166.0380780785078
8430,42.92521276429136
8431,350.41367002809386
8432,171.71682712136814
8433,193.55772699198712
8434,158.338117525871
8435,135.23911654193975
8436,221.5999553487992
8437,392.1921793394957
8438,346.01634211456724
8439,44.87980822528998
8440,248.06738161084093
8441,194.1178902450867
8442,259.6038150533886
8443,516.0210127850995
8444,332.20820054491213
8445,242.22609810002336
8446,65.37347203819286
8447,201.14166095879648
8448,110.51298785327441
8449,467.29759334581695
8450,94.3578291255254
8451,35.57252573251803
8452,30.375986506806456
8453,11.318115499895256
8454,204.7873021801745
8455,69.0213158676068
8456,174.60499554710836
8457,117.5599066616748
8458,194.72322927920527
8459,164.1327138851872
8460,163.11793433483652
8461,58.12981189276914
8462,174.63357565577732
8463,135.03491080375923
8464,118.0120055993911
8465,29.90142899881603
8466,201.61615336398762
8467,46.315050043925226
8468,43.90689898244939
8469,196.11380619142915
8470,53.40415903194881
8471,95.95781101222786
8472,223.70562541610866
8473,46.18662851110068
8474,124.57766514178309
8475,598.8939881502934
8476,321.77603896872756
8477,112.20714924256808
8478,134.9235022673812
8479,146.6229034948214
8480,58.223201163726
8481,107.95890988642623
8482,356.93132827193904
8483,56.33967221100065
8484,377.2792133822453
8485,122.10779307559727
8486,170.46775683405744
8487,134.85362395495275
8488,267.5018368965355
8489,83.12717356552162
8490,234.7257695345284
8491,288.6668247530053
8492,214.7232536215269
8493,38.26685701821805
8494,51.88866871512735
8495,121.30163385906519
8496,98.64522764953523
8497,60.93394526938516
8498,210.72297831114207
8499,32.42856580425601
8500,90.56527703481578
8501,199.12401969409746
8502,185.61652275277424
8503,143.4806204266281
8504,96.173387417393
8505,78.20531387081243
8506,120.38057800796875
8507,139.86599717312328
8508,323.80068755261163
8509,48.08458778234228
8510,84.4777829620379
8511,155.62149344145396
8512,215.4302541483654
8513,228.5494371993342
8514,88.27275121379233
8515,142.70613908504228
8516,304.63712643293394
8517,111.05292005721282
8518,24.533323217192702
8519,266.18988748856214
8520,67.61323345408618
8521,32.65794253414397
8522,239.84089182659676
8523,212.37213851044254
8524,48.336936157760164
8525,74.88695401949954
8526,133.9168227310365
8527,45.00485122688016
8528,118.94991454241489
8529,111.29181289550806
8530,272.8295432857538
8531,151.1196826438518
8532,143.9666198607693
8533,74.32568214117725
8534,57.17035073845966
8535,44.378580546072854
8536,119.93950239773343
8537,66.27795554161591
8538,232.00074253824823
8539,308.9647235734076
8540,201.13490396109864
8541,104.80241738777573
8542,187.72689749736332
8543,112.92341215278103
8544,260.81707400940223
8545,166.07838468560823
8546,257.03423296012494
8547,40.2236954949402
8548,149.91217913704364
8549,169.92921498739545
8550,107.552059689602
8551,68.28817453913263
8552,188.86320697860555
8553,132.74059622908536
8554,272.2944342869277
8555,3.765788890205343
8556,0.41339635566777133
8557,306.13683959222897
8558,214.07690304690954
8559,197.5389915800315
8560,204.208488669384
8561,154.7795792008301
8562,308.6782628629715
8563,180.92692143781483
8564,67.6725051703217
8565,163.6287774679486
8566,133.75919890159702
8567,198.99726029523492
8568,47.437127284286106
8569,209.80308171312674
8570,80.51294404438295
8571,49.18553473921516
8572,187.8183550335932
8573,20.587685552239662
8574,115.37726038130214
8575,42.06910742080518
8576,62.72661189019033
8577,322.7037620117464
8578,127.07626964708714
8579,204.41975902195134
8580,182.27997418382347
8581,121.21955280729838
8582,73.10972594643508
8583,58.952446651824715
8584,69.01375625025196
8585,198.9921965718002
8586,65.35212440427424
8587,115.26997848458959
8588,33.52568094708077
8589,89.00485885109444
8590,124.37060613235943
8591,238.08091951989695
8592,67.7612991974132
8593,97.08133529362092
8594,141.52595144760548
8595,109.28799351621657
8596,50.32071839487264
8597,110.34123779477059
8598,449.6032312627875
8599,124.140494617065
8600,155.8007650225753
8601,59.874077284767594
8602,64.96752544287847
8603,189.41476014442094
8604,85.86179935981184
8605,447.62154525938763
8606,122.4661044051806
8607,85.78413130847682
8608,526.6341179006828
8609,62.25440022519382
8610,140.51807261937063
8611,79.2164076273595
8612,133.66905254749375
8613,147.73677498298107
8614,96.48277744643701
8615,61.069832169672765
8616,128.9078743819072
8617,43.432937447040075
8618,133.12217032810977
8619,107.46231438816463
8620,128.55355429353492
8621,43.26359451578564
8622,60.78892459331357
8623,56.31542426664623
8624,41.17105270269259
8625,104.30306340784514
8626,61.612514249022695
8627,564.650942785475
8628,79.49263359359588
8629,173.3905711133734
8630,239.75020220811223
8631,147.5236294508997
8632,193.043750714535
8633,186.18628020738635
8634,295.01586955185604
8635,161.5449416931149
8636,80.85458316310743
8637,140.8571487214463
8638,141.8435194865577
8639,188.5025864406884
8640,39.5540721332728
8641,249.66091658293175
8642,204.69398673693786
8643,93.91569630430007
8644,72.03524362343572
8645,251.20405003539906
8646,52.301636272556124
8647,111.5991549968233
8648,143.29312119985522
8649,128.61300260985632
8650,88.26804416157873
8651,159.33477154657746
8652,62.87416975226529
8653,174.03783272758145
8654,171.42130425969634
8655,186.77877044670652
8656,266.1030393445758
8657,109.41236640003942
8658,230.1880524378298
8659,150.29496968756337
8660,199.5628748076267
8661,255.76312820012816
8662,138.11374188766337
8663,132.2338001581229
8664,556.7553481645264
8665,148.83209873543947
8666,26.21413581981757
8667,86.99112677065216
8668,118.63798022912954
8669,222.0666595411342
8670,282.5983817507887
8671,187.22474584050832
8672,107.06178721525959
8673,55.56201364306244
8674,62.69644197741289
8675,114.76463947104932
8676,266.02502457695
8677,189.39354680916006
8678,18.079794510944467
8679,32.976635532277314
8680,103.05113536728999
8681,560.2485896437832
8682,167.24705154476243
8683,144.99112591937802
8684,208.63874460780198
8685,359.21786116474016
8686,137.0692495204895
8687,127.40385470101614
8688,185.58599956699595
8689,118.6749905857288
8690,352.77921776318476
8691,103.96276245266736
8692,139.29214938500448
8693,311.7258814844646
8694,42.60272817289025
8695,92.68966026216944
8696,350.61748787299075
8697,154.60976420987006
8698,38.71701653632056
8699,136.31994830550983
8700,40.48869983542281
8701,301.7380057579105
8702,229.03286537327983
8703,132.2255379040896
8704,219.67918644267968
8705,171.25511829709822
8706,108.64113983861066
8707,112.04373855730736
8708,185.96088291286992
8709,395.7592857784321
8710,73.57702371521424
8711,135.87238631190198
8712,74.58603733865823
